3382,Alma Weitzel,23,IIC1005,0787:5.95-7177:4.15-0739:2.35-4722:4.24-5209:6.96
6588,Nancy Strasser,23,IIC1253,1398:2.4-7177:1.69-9914:2.35-3350:6.66-6771:4.25-3639:3.28-4722:2.18-5239:6.13-1795:5.39-0414:6.0
3348,Jessica Cotner,93,IIC2026,8424:4.59-7177:3.78-6771:6.58-5209:5.71-2908:4.89-3525:5.09-5083:6.13-3122:4.57-7399:5.57
6399,Raquel Duley,25,IIC2113,1795:1.29-5209:4.41-0414:3.68-6901:4.98-5083:2.4-9649:1.18-4722:4.45-1767:4.05-4917:4.4
1779,Herbert Ray,39,IIC2133,4917:6.91-5239:3.99-7399:7.0-2254:5.21-3628:3.94-8424:1.1
2767,Patrice Martin,60,IIC2143,7202:5.16-3170:5.59-6901:1.69-3048:2.77-4722:4.17-7625:7.0-8109:3.47-3350:3.92
5090,Mark Fortin,23,IIC2154,6901:1.17-9354:1.84-5209:2.77-0739:2.69-6771:1.16-3350:4.9-9533:6.24-8827:5.93-7177:4.27
8578,Jennifer Finley,29,IIC2173,6720:4.58-8259:4.41-3350:4.43-5083:3.3-8424:6.53-7885:2.28-9533:4.9-2254:4.33-9354:6.95
7329,James West,94,IIC2223,3350:3.78-7625:1.61-3122:2.67-0414:4.98-3048:6.02-2908:4.21
3919,Rodolfo Medley,40,IIC2333,3048:4.14-3122:3.96-5239:6.89-0787:6.46-7399:6.68-7625:4.5-2908:1.53-0873:4.58-0739:5.14-6771:3.77
7373,Billye Castillo,29,IIC2343,9533:4.87-4722:6.97-8827:2.28-7177:4.14-8109:2.84-5209:5.63
3876,Tasha Hood,26,IIC2413,7177:3.25-7885:6.23-5239:3.0-3122:2.92-6720:3.74-5209:6.61
7810,Deloris Ivory,55,IIC2433,7177:5.11-3263:6.75-3048:6.53-1767:1.25-4722:5.61-6771:2.17-3639:1.57-7834:6.62-7625:4.98-9914:6.84
5535,Carol Gardner,57,IIC2513,4482:2.97-6901:3.04-3628:1.01-1398:2.86-9914:6.12-9533:1.92
6211,Philip Anderson,85,IIC2613,3122:6.02-5083:4.13-9649:1.02-3048:4.69-0739:6.53-7834:4.1-9914:3.9
8164,Josephine Holloway,39,IIC2713,4917:4.33-3525:4.7-0739:5.24-4722:4.77-4482:5.54
